Time resolution is 1 ps
transfer_enable_flag=x, transfer_enable_flag_spi=x, transfer_enable_flag_nnn=x
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
transfer_enable_flag=1, transfer_enable_flag_spi=1, transfer_enable_flag_nnn=0
