Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=       1657, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1658, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1659, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1660, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1661, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1662, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1663, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1664, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1665, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1666, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1667, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1668, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1669, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1670, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1671, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1672, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1673, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1674, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1675, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1676, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1677, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1678, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1679, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1680, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1681, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1682, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1683, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1684, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1685, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1686, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1687, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1688, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1689, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1690, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1691, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1692, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1693, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1694, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1695, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1696, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1697, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1698, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1699, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1700, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1701, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1702, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1703, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1704, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1705, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1706, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1707, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1708, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1709, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1710, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1711, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1712, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1713, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1714, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1715, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1716, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1717, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1718, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1719, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1720, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1721, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1722, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1723, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1724, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1725, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1726, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1727, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1728, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1729, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1730, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1731, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1732, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1733, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1734, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1735, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1736, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1737, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1738, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1739, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1740, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1741, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1742, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1743, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1744, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1745, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1746, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1747, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1748, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1749, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1750, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1751, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1752, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1753, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1754, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1755, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1756, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1757, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1758, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1759, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1760, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1761, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1762, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1763, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1764, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1765, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1766, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1767, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1768, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1769, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1770, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1771, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1772, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1773, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1774, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1775, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1776, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1777, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1778, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1779, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1780, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1781, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1782, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1783, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
